# x         y        i.real       i.imag
3.267327e-06 1.188119e-06 9.992020e-01 9.806480e-18
3.366337e-06 1.188119e-06 1.000375e+00 6.986537e-19
3.465347e-06 1.188119e-06 1.000901e+00 -8.182281e-18
3.564356e-06 1.188119e-06 1.000904e+00 -1.865058e-18
3.663366e-06 1.188119e-06 1.000583e+00 -2.090807e-18
3.762376e-06 1.188119e-06 1.000148e+00 1.658941e-17
3.861386e-06 1.188119e-06 9.997763e-01 -3.064202e-17
3.960396e-06 1.188119e-06 9.995744e-01 -9.544179e-18
4.059406e-06 1.188119e-06 9.995691e-01 1.373295e-18
4.158416e-06 1.188119e-06 9.997182e-01 2.236026e-18
4.257426e-06 1.188119e-06 9.999387e-01 1.738717e-17
4.356436e-06 1.188119e-06 1.000141e+00 1.393373e-17
4.455446e-06 1.188119e-06 1.000259e+00 1.601364e-17
4.554455e-06 1.188119e-06 1.000266e+00 1.907546e-17
4.653465e-06 1.188119e-06 1.000177e+00 1.613460e-17
4.752475e-06 1.188119e-06 1.000037e+00 6.360193e-18
4.851485e-06 1.188119e-06 9.999022e-01 5.570443e-18
4.950495e-06 1.188119e-06 9.998190e-01 3.084672e-19

-4.950495e-06 1.287129e-06 1.000511e+00 8.430712e-18
-4.851485e-06 1.287129e-06 1.000349e+00 8.408199e-18
-4.752475e-06 1.287129e-06 1.000078e+00 -1.377040e-17
-4.653465e-06 1.287129e-06 9.998058e-01 -1.398698e-18
-4.554455e-06 1.287129e-06 9.996278e-01 5.251266e-18
-4.455446e-06 1.287129e-06 9.995986e-01 2.187988e-18
-4.356436e-06 1.287129e-06 9.997160e-01 5.246732e-18
-4.257426e-06 1.287129e-06 9.999270e-01 1.294417e-17
-4.158416e-06 1.287129e-06 1.000150e+00 6.810028e-18
-4.059406e-06 1.287129e-06 1.000304e+00 1.679000e-17
-3.960396e-06 1.287129e-06 1.000340e+00 -7.697599e-19
-3.861386e-06 1.287129e-06 1.000252e+00 8.798607e-18
-3.762376e-06 1.287129e-06 1.000076e+00 1.339359e-17
-3.663366e-06 1.287129e-06 9.998802e-01 7.679952e-18
-3.564356e-06 1.287129e-06 9.997350e-01 -2.022561e-17
-3.465347e-06 1.287129e-06 9.996905e-01 1.179887e-17
-3.366337e-06 1.287129e-06 9.997599e-01 -8.055961e-18
-3.267327e-06 1.287129e-06 9.999152e-01 1.220269e-17
-3.168317e-06 1.287129e-06 1.000099e+00 -6.835983e-18
-3.069307e-06 1.287129e-06 1.000245e+00 -1.152842e-17
-2.970297e-06 1.287129e-06 1.000300e+00 -2.637969e-17
-2.871287e-06 1.287129e-06 1.000245e+00 7.203235e-18
-2.772277e-06 1.287129e-06 1.000099e+00 1.454830e-18
-2.673267e-06 1.287129e-06 9.999152e-01 1.228876e-17
-2.574257e-06 1.287129e-06 9.997599e-01 -3.990279e-18
-2.475248e-06 1.287129e-06 9.996905e-01 -8.567765e-18
-2.376238e-06 1.287129e-06 9.997350e-01 -2.616924e-17
-2.277228e-06 1.287129e-06 9.998802e-01 -2.178259e-17
-2.178218e-06 1.287129e-06 1.000076e+00 1.187385e-17
-2.079208e-06 1.287129e-06 1.000252e+00 8.987675e-18
-1.980198e-06 1.287129e-06 1.000340e+00 -2.022849e-17
-1.881188e-06 1.287129e-06 1.000304e+00 4.571066e-18
-1.782178e-06 1.287129e-06 1.000150e+00 -7.176972e-18
-1.683168e-06 1.287129e-06 9.999270e-01 -1.845646e-17
-1.584158e-06 1.287129e-06 9.997160e-01 -1.156023e-17
-1.485149e-06 1.287129e-06 9.995986e-01 -1.503861e-17
-1.386139e-06 1.287129e-06 9.996278e-01 -2.222490e-17
-1.287129e-06 1.287129e-06 9.998058e-01 1.695130e-18
-1.188119e-06 1.287129e-06 1.000078e+00 -2.214909e-17
-1.089109e-06 1.287129e-06 1.000349e+00 1.597419e-17
-9.900990e-07 1.287129e-06 1.000511e+00 -1.132586e-17
-8.910891e-07 1.287129e-06 1.000488e+00 -1.174439e-17
-7.920792e-07 1.287129e-06 1.000264e+00 -1.064825e-17
-6.930693e-07 1.287129e-06 9.999000e-01 -6.857529e-18
-5.940594e-07 1.287129e-06 9.995224e-01 1.241092e-18
-4.950495e-07 1.287129e-06 9.992818e-01 2.173494e-18
-3.960396e-07 1.287129e-06 9.993004e-01 -3.810839e-18
-2.970297e-07 1.287129e-06 9.996189e-01 2.604061e-17
-1.980198e-07 1.287129e-06 1.000165e+00 -3.051100e-19
-9.900990e-08 1.287129e-06 1.000759e+00 -1.341534e-17
0.000000e+00 1.287129e-06 1.001160e+00 2.860065e-18
9.900990e-08 1.287129e-06 1.001146e+00 1.397852e-17
1.980198e-07 1.287129e-06 1.000603e+00 3.134285e-17
2.970297e-07 1.287129e-06 9.996006e-01 5.375933e-18
3.960396e-07 1.287129e-06 9.984269e-01 -7.090818e-18
4.950495e-07 1.287129e-06 9.975584e-01 7.160371e-18
5.940594e-07 1.287129e-06 9.975688e-01 4.166840e-18
6.930693e-07 1.287129e-06 9.989882e-01 3.767955e-18
7.920792e-07 1.287129e-06 1.002148e+00 -1.278286e-19
8.910891e-07 1.287129e-06 1.007056e+00 2.535555e-17
9.900990e-07 1.287129e-06 1.013351e+00 2.329912e-17
1.089109e-06 1.287129e-06 1.020347e+00 7.606097e-17
1.188119e-06 1.287129e-06 1.027172e+00 5.872169e-17
1.287129e-06 1.287129e-06 1.032951e+00 4.483775e-17
1.386139e-06 1.287129e-06 1.037005e+00 8.850467e-17
1.485149e-06 1.287129e-06 1.038994e+00 7.870922e-17
1.584158e-06 1.287129e-06 1.038998e+00 6.273419e-17
1.683168e-06 1.287129e-06 1.037491e+00 7.990785e-17
1.782178e-06 1.287129e-06 1.035237e+00 4.639937e-17
1.881188e-06 1.287129e-06 1.033097e+00 6.636502e-17
1.980198e-06 1.287129e-06 1.031812e+00 4.063436e-17
2.079208e-06 1.287129e-06 1.031812e+00 7.708139e-17
2.178218e-06 1.287129e-06 1.033097e+00 9.991870e-17
2.277228e-06 1.287129e-06 1.035237e+00 6.939796e-17
2.376238e-06 1.287129e-06 1.037491e+00 8.196226e-17
2.475248e-06 1.287129e-06 1.038998e+00 1.126678e-16
2.574257e-06 1.287129e-06 1.038994e+00 1.035423e-16
2.673267e-06 1.287129e-06 1.037005e+00 9.740573e-17
2.772277e-06 1.287129e-06 1.032951e+00 6.654096e-17
2.871287e-06 1.287129e-06 1.027172e+00 6.639446e-17
2.970297e-06 1.287129e-06 1.020347e+00 5.152363e-17
3.069307e-06 1.287129e-06 1.013351e+00 4.047890e-17
3.168317e-06 1.287129e-06 1.007056e+00 4.217618e-17
3.267327e-06 1.287129e-06 1.002148e+00 1.261926e-17
3.366337e-06 1.287129e-06 9.989882e-01 6.758864e-20
3.465347e-06 1.287129e-06 9.975688e-01 -8.563460e-18
3.564356e-06 1.287129e-06 9.975584e-01 2.118451e-18
3.663366e-06 1.287129e-06 9.984269e-01 -2.808966e-18
3.762376e-06 1.287129e-06 9.996006e-01 1.814366e-17
3.861386e-06 1.287129e-06 1.000603e+00 -3.717908e-17
3.960396e-06 1.287129e-06 1.001146e+00 -7.181216e-18
4.059406e-06 1.287129e-06 1.001160e+00 4.709094e-18
4.158416e-06 1.287129e-06 1.000759e+00 -5.567910e-18
4.257426e-06 1.287129e-06 1.000165e+00 1.789212e-17
4.356436e-06 1.287129e-06 9.996189e-01 1.603348e-17
4.455446e-06 1.287129e-06 9.993004e-01 1.937810e-17
4.554455e-06 1.287129e-06 9.992818e-01 2.294796e-17
4.653465e-06 1.287129e-06 9.995224e-01 2.213515e-17
4.752475e-06 1.287129e-06 9.999000e-01 1.184387e-17
4.851485e-06 1.287129e-06 1.000264e+00 1.001711e-17
4.950495e-06 1.287129e-06 1.000488e+00 9.045318e-18

-4.950495e-06 1.386139e-06 1.001646e+00 8.801424e-18
-4.851485e-06 1.386139e-06 1.001124e+00 7.154121e-18
-4.752475e-06 1.386139e-06 1.000252e+00 -1.479618e-17
-4.653465e-06 1.386139e-06 9.993742e-01 2.856082e-18
-4.554455e-06 1.386139e-06 9.988002e-01 7.976970e-18
-4.455446e-06 1.386139e-06 9.987061e-01 1.356310e-17
-4.356436e-06 1.386139e-06 9.990849e-01 1.585649e-17
-4.257426e-06 1.386139e-06 9.997648e-01 1.798166e-17
-4.158416e-06 1.386139e-06 1.000482e+00 1.277703e-17
-4.059406e-06 1.386139e-06 1.000981e+00 1.599862e-17
-3.960396e-06 1.386139e-06 1.001097e+00 2.338081e-18
-3.861386e-06 1.386139e-06 1.000810e+00 1.331933e-17
-3.762376e-06 1.386139e-06 1.000245e+00 2.315839e-17
-3.663366e-06 1.386139e-06 9.996139e-01 6.818713e-18
-3.564356e-06 1.386139e-06 9.991458e-01 -1.571542e-17
-3.465347e-06 1.386139e-06 9.990026e-01 2.489532e-18
-3.366337e-06 1.386139e-06 9.992261e-01 -6.381006e-18
-3.267327e-06 1.386139e-06 9.997268e-01 1.035380e-17
-3.168317e-06 1.386139e-06 1.000319e+00 -3.491608e-18
-3.069307e-06 1.386139e-06 1.000788e+00 -8.787263e-18
-2.970297e-06 1.386139e-06 1.000965e+00 -1.579182e-17
-2.871287e-06 1.386139e-06 1.000788e+00 1.121233e-17
-2.772277e-06 1.386139e-06 1.000319e+00 -7.446944e-19
-2.673267e-06 1.386139e-06 9.997268e-01 1.980002e-17
-2.574257e-06 1.386139e-06 9.992261e-01 -6.332307e-18
-2.475248e-06 1.386139e-06 9.990026e-01 -9.306979e-18
-2.376238e-06 1.386139e-06 9.991458e-01 -2.958137e-17
-2.277228e-06 1.386139e-06 9.996139e-01 -1.898484e-17
-2.178218e-06 1.386139e-06 1.000245e+00 1.302243e-17
-2.079208e-06 1.386139e-06 1.000810e+00 1.235329e-17
-1.980198e-06 1.386139e-06 1.001097e+00 -1.804947e-17
-1.881188e-06 1.386139e-06 1.000981e+00 1.106304e-17
-1.782178e-06 1.386139e-06 1.000482e+00 -3.400059e-18
-1.683168e-06 1.386139e-06 9.997648e-01 -8.851039e-18
-1.584158e-06 1.386139e-06 9.990849e-01 -4.502776e-18
-1.485149e-06 1.386139e-06 9.987061e-01 -1.223393e-17
-1.386139e-06 1.386139e-06 9.988002e-01 -1.766125e-17
-1.287129e-06 1.386139e-06 9.993742e-01 6.152247e-18
-1.188119e-06 1.386139e-06 1.000252e+00 -1.404589e-17
-1.089109e-06 1.386139e-06 1.001124e+00 2.337039e-17
-9.900990e-07 1.386139e-06 1.001646e+00 -1.493498e-17
-8.910891e-07 1.386139e-06 1.001570e+00 -8.237561e-18
-7.920792e-07 1.386139e-06 1.000849e+00 -8.012711e-18
-6.930693e-07 1.386139e-06 9.996776e-01 -4.450973e-18
-5.940594e-07 1.386139e-06 9.984604e-01 1.107275e-17
-4.950495e-07 1.386139e-06 9.976842e-01 2.002478e-17
-3.960396e-07 1.386139e-06 9.977442e-01 -3.095305e-18
-2.970297e-07 1.386139e-06 9.987716e-01 3.096663e-17
-1.980198e-07 1.386139e-06 1.000532e+00 8.404588e-18
-9.900990e-08 1.386139e-06 1.002444e+00 -1.682492e-17
0.000000e+00 1.386139e-06 1.003734e+00 6.952045e-18
9.900990e-08 1.386139e-06 1.003688e+00 1.939168e-17
1.980198e-07 1.386139e-06 1.001940e+00 3.265924e-17
2.970297e-07 1.386139e-06 9.987125e-01 5.239038e-19
3.960396e-07 1.386139e-06 9.949229e-01 2.784167e-18
4.950495e-07 1.386139e-06 9.921121e-01 6.906510e-18
5.940594e-07 1.386139e-06 9.921458e-01 2.865529e-18
6.930693e-07 1.386139e-06 9.967365e-01 -1.214159e-18
7.920792e-07 1.386139e-06 1.006903e+00 -1.354892e-17
8.910891e-07 1.386139e-06 1.022559e+00 2.231416e-18
9.900990e-07 1.386139e-06 1.042402e+00 2.565675e-17
1.089109e-06 1.386139e-06 1.064164e+00 2.842927e-17
1.188119e-06 1.386139e-06 1.085111e+00 4.143049e-18
1.287129e-06 1.386139e-06 1.102646e+00 1.197815e-17
1.386139e-06 1.386139e-06 1.114838e+00 2.433366e-17
1.485149e-06 1.386139e-06 1.120789e+00 -4.110004e-17
1.584158e-06 1.386139e-06 1.120799e+00 2.317317e-17
1.683168e-06 1.386139e-06 1.116294e+00 -1.662747e-17
1.782178e-06 1.386139e-06 1.109532e+00 3.888919e-17
1.881188e-06 1.386139e-06 1.103085e+00 -3.184976e-17
1.980198e-06 1.386139e-06 1.099204e+00 2.067718e-18
2.079208e-06 1.386139e-06 1.099204e+00 -9.905148e-18
2.178218e-06 1.386139e-06 1.103085e+00 9.281758e-18
2.277228e-06 1.386139e-06 1.109532e+00 3.239360e-17
2.376238e-06 1.386139e-06 1.116294e+00 -2.670117e-17
2.475248e-06 1.386139e-06 1.120799e+00 6.553354e-17
2.574257e-06 1.386139e-06 1.120789e+00 5.987403e-17
2.673267e-06 1.386139e-06 1.114838e+00 2.171479e-17
2.772277e-06 1.386139e-06 1.102646e+00 3.683892e-17
2.871287e-06 1.386139e-06 1.085111e+00 -2.001599e-17
2.970297e-06 1.386139e-06 1.064164e+00 -2.658884e-19
3.069307e-06 1.386139e-06 1.042402e+00 1.261094e-17
3.168317e-06 1.386139e-06 1.022559e+00 2.519238e-17
3.267327e-06 1.386139e-06 1.006903e+00 5.969688e-18
3.366337e-06 1.386139e-06 9.967365e-01 8.616444e-19
3.465347e-06 1.386139e-06 9.921458e-01 -1.579019e-19
3.564356e-06 1.386139e-06 9.921121e-01 8.716916e-18
3.663366e-06 1.386139e-06 9.949229e-01 5.197742e-18
3.762376e-06 1.386139e-06 9.987125e-01 2.035633e-17
3.861386e-06 1.386139e-06 1.001940e+00 -4.442467e-17
3.960396e-06 1.386139e-06 1.003688e+00 -9.373807e-18
4.059406e-06 1.386139e-06 1.003734e+00 6.764421e-18
4.158416e-06 1.386139e-06 1.002444e+00 -1.727086e-17
4.257426e-06 1.386139e-06 1.000532e+00 1.454452e-17
4.356436e-06 1.386139e-06 9.987716e-01 1.857004e-17
4.455446e-06 1.386139e-06 9.977442e-01 2.309239e-17
4.554455e-06 1.386139e-06 9.976842e-01 2.848678e-17
4.653465e-06 1.386139e-06 9.984604e-01 3.043883e-17
4.752475e-06 1.386139e-06 9.996776e-01 1.728620e-17
4.851485e-06 1.386139e-06 1.000849e+00 1.266204e-17
4.950495e-06 1.386139e-06 1.001570e+00 1.517315e-17

-4.950495e-06 1.485149e-06 1.003171e+00 6.833026e-18
-4.851485e-06 1.485149e-06 1.002166e+00 6.082321e-18
-4.752475e-06 1.485149e-06 1.000487e+00 -1.776616e-17
-4.653465e-06 1.485149e-06 9.987932e-01 5.218364e-18
-4.554455e-06 1.485149e-06 9.976855e-01 8.559050e-18
-4.455446e-06 1.485149e-06 9.975039e-01 2.503841e-17
-4.356436e-06 1.485149e-06 9.982349e-01 2.563206e-17
-4.257426e-06 1.485149e-06 9.995464e-01 2.331575e-17
-4.158416e-06 1.485149e-06 1.000930e+00 2.051170e-17
-4.059406e-06 1.485149e-06 1.001890e+00 1.635006e-17
-3.960396e-06 1.485149e-06 1.002113e+00 6.095273e-18
-3.861386e-06 1.485149e-06 1.001562e+00 1.927344e-17
-3.762376e-06 1.485149e-06 1.000472e+00 3.412519e-17
-3.663366e-06 1.485149e-06 9.992555e-01 4.542733e-18
-3.564356e-06 1.485149e-06 9.983525e-01 -1.110887e-17
-3.465347e-06 1.485149e-06 9.980762e-01 -9.823045e-18
-3.366337e-06 1.485149e-06 9.985073e-01 -4.690559e-18
-3.267327e-06 1.485149e-06 9.994732e-01 7.981267e-18
-3.168317e-06 1.485149e-06 1.000615e+00 1.361810e-18
-3.069307e-06 1.485149e-06 1.001519e+00 -3.840205e-18
-2.970297e-06 1.485149e-06 1.001861e+00 -9.774070e-19
-2.871287e-06 1.485149e-06 1.001519e+00 1.654650e-17
-2.772277e-06 1.485149e-06 1.000615e+00 -2.152515e-18
-2.673267e-06 1.485149e-06 9.994732e-01 2.917396e-17
-2.574257e-06 1.485149e-06 9.985073e-01 -9.007760e-18
-2.475248e-06 1.485149e-06 9.980762e-01 -1.112809e-17
-2.376238e-06 1.485149e-06 9.983525e-01 -3.219719e-17
-2.277228e-06 1.485149e-06 9.992555e-01 -1.588383e-17
-2.178218e-06 1.485149e-06 1.000472e+00 1.485869e-17
-2.079208e-06 1.485149e-06 1.001562e+00 1.810855e-17
-1.980198e-06 1.485149e-06 1.002113e+00 -1.382170e-17
-1.881188e-06 1.485149e-06 1.001890e+00 1.889402e-17
-1.782178e-06 1.485149e-06 1.000930e+00 8.009543e-19
-1.683168e-06 1.485149e-06 9.995464e-01 3.206726e-18
-1.584158e-06 1.485149e-06 9.982349e-01 2.611163e-18
-1.485149e-06 1.485149e-06 9.975039e-01 -9.495246e-18
-1.386139e-06 1.485149e-06 9.976855e-01 -1.128634e-17
-1.287129e-06 1.485149e-06 9.987932e-01 9.023402e-18
-1.188119e-06 1.485149e-06 1.000487e+00 -4.704447e-18
-1.089109e-06 1.485149e-06 1.002166e+00 3.140465e-17
-9.900990e-07 1.485149e-06 1.003171e+00 -2.034716e-17
-8.910891e-07 1.485149e-06 1.003026e+00 -4.786526e-18
-7.920792e-07 1.485149e-06 1.001636e+00 -4.612873e-18
-6.930693e-07 1.485149e-06 9.993784e-01 -2.894494e-18
-5.940594e-07 1.485149e-06 9.970296e-01 2.304031e-17
-4.950495e-07 1.485149e-06 9.955304e-01 4.489418e-17
-3.960396e-07 1.485149e-06 9.956463e-01 7.409299e-19
-2.970297e-07 1.485149e-06 9.976302e-01 3.423095e-17
-1.980198e-07 1.485149e-06 1.001025e+00 1.790518e-17
-9.900990e-08 1.485149e-06 1.004706e+00 -2.034673e-17
0.000000e+00 1.485149e-06 1.007186e+00 1.093075e-17
9.900990e-08 1.485149e-06 1.007098e+00 2.480493e-17
1.980198e-07 1.485149e-06 1.003738e+00 3.332274e-17
2.970297e-07 1.485149e-06 9.975162e-01 -5.400931e-18
3.960396e-07 1.485149e-06 9.901882e-01 1.075758e-17
4.950495e-07 1.485149e-06 9.847358e-01 4.246252e-18
5.940594e-07 1.485149e-06 9.848012e-01 -4.539010e-18
6.930693e-07 1.485149e-06 9.936984e-01 -1.188146e-17
7.920792e-07 1.485149e-06 1.013267e+00 -2.968706e-17
8.910891e-07 1.485149e-06 1.043056e+00 -1.313570e-17
9.900990e-07 1.485149e-06 1.080263e+00 8.399481e-18
1.089109e-06 1.485149e-06 1.120425e+00 2.407399e-17
1.188119e-06 1.485149e-06 1.158512e+00 1.140654e-17
1.287129e-06 1.485149e-06 1.190006e+00 2.784613e-17
1.386139e-06 1.485149e-06 1.211708e+00 3.326381e-17
1.485149e-06 1.485149e-06 1.222248e+00 -9.606085e-18
1.584158e-06 1.485149e-06 1.222265e+00 -1.931864e-17
1.683168e-06 1.485149e-06 1.214291e+00 1.078029e-18
1.782178e-06 1.485149e-06 1.202282e+00 -1.011404e-17
1.881188e-06 1.485149e-06 1.190790e+00 -4.945294e-17
1.980198e-06 1.485149e-06 1.183851e+00 -2.247568e-17
2.079208e-06 1.485149e-06 1.183851e+00 -1.685178e-17
2.178218e-06 1.485149e-06 1.190790e+00 -1.977249e-17
2.277228e-06 1.485149e-06 1.202282e+00 -8.515435e-18
2.376238e-06 1.485149e-06 1.214291e+00 1.398911e-17
2.475248e-06 1.485149e-06 1.222265e+00 2.004052e-17
2.574257e-06 1.485149e-06 1.222248e+00 -2.185195e-17
2.673267e-06 1.485149e-06 1.211708e+00 2.404955e-17
2.772277e-06 1.485149e-06 1.190006e+00 2.341879e-18
2.871287e-06 1.485149e-06 1.158512e+00 7.253344e-18
2.970297e-06 1.485149e-06 1.120425e+00 2.177285e-18
3.069307e-06 1.485149e-06 1.080263e+00 -1.089728e-17
3.168317e-06 1.485149e-06 1.043056e+00 2.221087e-17
3.267327e-06 1.485149e-06 1.013267e+00 7.109436e-18
3.366337e-06 1.485149e-06 9.936984e-01 -1.826608e-18
3.465347e-06 1.485149e-06 9.848012e-01 5.417948e-18
3.564356e-06 1.485149e-06 9.847358e-01 1.568280e-17
3.663366e-06 1.485149e-06 9.901882e-01 9.043668e-18
3.762376e-06 1.485149e-06 9.975162e-01 2.084621e-17
3.861386e-06 1.485149e-06 1.003738e+00 -5.162234e-17
3.960396e-06 1.485149e-06 1.007098e+00 -9.201760e-18
4.059406e-06 1.485149e-06 1.007186e+00 8.716166e-18
4.158416e-06 1.485149e-06 1.004706e+00 -3.292260e-17
4.257426e-06 1.485149e-06 1.001025e+00 8.268893e-18
4.356436e-06 1.485149e-06 9.976302e-01 1.903022e-17
4.455446e-06 1.485149e-06 9.956463e-01 2.435525e-17
4.554455e-06 1.485149e-06 9.955304e-01 3.145877e-17
4.653465e-06 1.485149e-06 9.970296e-01 3.926176e-17
4.752475e-06 1.485149e-06 9.993784e-01 2.191066e-17
4.851485e-06 1.485149e-06 1.001636e+00 1.391570e-17
4.950495e-06 1.485149e-06 1.003026e+00 1.977876e-17

-4.950495e-06 1.584158e-06 1.004958e+00 3.806372e-18
-4.851485e-06 1.584158e-06 1.003387e+00 4.377601e-18
-4.752475e-06 1.584158e-06 1.000761e+00 -2.232454e-17
-4.653465e-06 1.584158e-06 9.981106e-01 5.332974e-18
-4.554455e-06 1.584158e-06 9.963752e-01 7.762925e-18
-4.455446e-06 1.584158e-06 9.960906e-01 3.522873e-17
-4.356436e-06 1.584158e-06 9.972361e-01 3.450250e-17
-4.257426e-06 1.584158e-06 9.992900e-01 2.835501e-17
-4.158416e-06 1.584158e-06 1.001455e+00 2.978075e-17
-4.059406e-06 1.584158e-06 1.002956e+00 1.679675e-17
-3.960396e-06 1.584158e-06 1.003305e+00 1.042588e-17
-3.861386e-06 1.584158e-06 1.002444e+00 2.619031e-17
-3.762376e-06 1.584158e-06 1.000739e+00 4.493613e-17
-3.663366e-06 1.584158e-06 9.988346e-01 1.145613e-18
-3.564356e-06 1.584158e-06 9.974204e-01 -7.124834e-18
-3.465347e-06 1.584158e-06 9.969875e-01 -2.396131e-17
-3.366337e-06 1.584158e-06 9.976629e-01 -2.831357e-18
-3.267327e-06 1.584158e-06 9.991753e-01 5.255996e-18
-3.168317e-06 1.584158e-06 1.000962e+00 7.173376e-18
-3.069307e-06 1.584158e-06 1.002376e+00 1.902064e-18
-2.970297e-06 1.584158e-06 1.002910e+00 1.618534e-17
-2.871287e-06 1.584158e-06 1.002376e+00 2.195051e-17
-2.772277e-06 1.584158e-06 1.000962e+00 -3.793478e-18
-2.673267e-06 1.584158e-06 9.991753e-01 3.969876e-17
-2.574257e-06 1.584158e-06 9.976629e-01 -1.346069e-17
-2.475248e-06 1.584158e-06 9.969875e-01 -1.271603e-17
-2.376238e-06 1.584158e-06 9.974204e-01 -3.364675e-17
-2.277228e-06 1.584158e-06 9.988346e-01 -1.309710e-17
-2.178218e-06 1.584158e-06 1.000739e+00 1.645728e-17
-2.079208e-06 1.584158e-06 1.002444e+00 2.479973e-17
-1.980198e-06 1.584158e-06 1.003305e+00 -9.292383e-18
-1.881188e-06 1.584158e-06 1.002956e+00 2.757452e-17
-1.782178e-06 1.584158e-06 1.001455e+00 4.359602e-18
-1.683168e-06 1.584158e-06 9.992900e-01 1.613745e-17
-1.584158e-06 1.584158e-06 9.972361e-01 8.047578e-18
-1.485149e-06 1.584158e-06 9.960906e-01 -7.406637e-18
-1.386139e-06 1.584158e-06 9.963752e-01 -4.320161e-18
-1.287129e-06 1.584158e-06 9.981106e-01 1.051352e-17
-1.188119e-06 1.584158e-06 1.000761e+00 4.079342e-18
-1.089109e-06 1.584158e-06 1.003387e+00 3.806582e-17
-9.900990e-07 1.584158e-06 1.004958e+00 -2.692340e-17
-8.910891e-07 1.584158e-06 1.004731e+00 -2.081891e-18
-7.920792e-07 1.584158e-06 1.002559e+00 -1.223735e-18
-6.930693e-07 1.584158e-06 9.990270e-01 -2.689891e-18
-5.940594e-07 1.584158e-06 9.953472e-01 3.491138e-17
-4.950495e-07 1.584158e-06 9.929959e-01 7.252517e-17
-3.960396e-07 1.584158e-06 9.931778e-01 3.417793e-18
-2.970297e-07 1.584158e-06 9.962887e-01 3.791611e-17
-1.980198e-07 1.584158e-06 1.001603e+00 2.739211e-17
-9.900990e-08 1.584158e-06 1.007356e+00 -2.108692e-17
0.000000e+00 1.584158e-06 1.011224e+00 1.728572e-17
9.900990e-08 1.584158e-06 1.011086e+00 3.178267e-17
1.980198e-07 1.584158e-06 1.005844e+00 3.242929e-17
2.970297e-07 1.584158e-06 9.961100e-01 -1.176436e-17
3.960396e-07 1.584158e-06 9.846008e-01 2.344210e-17
4.950495e-07 1.584158e-06 9.760052e-01 -3.532440e-18
5.940594e-07 1.584158e-06 9.761085e-01 -1.808489e-17
6.930693e-07 1.584158e-06 9.901200e-01 -2.628428e-17
7.920792e-07 1.584158e-06 1.020687e+00 -4.723901e-17
8.910891e-07 1.584158e-06 1.066617e+00 -1.124667e-17
9.900990e-07 1.584158e-06 1.123082e+00 -8.631289e-18
1.089109e-06 1.584158e-06 1.183063e+00 7.999486e-18
1.188119e-06 1.584158e-06 1.239146e+00 5.005576e-18
1.287129e-06 1.584158e-06 1.285006e+00 4.495531e-17
1.386139e-06 1.584158e-06 1.316364e+00 -1.325534e-17
1.485149e-06 1.584158e-06 1.331526e+00 -4.099022e-17
1.584158e-06 1.584158e-06 1.331550e+00 -1.878838e-20
1.683168e-06 1.584158e-06 1.320083e+00 -3.316184e-17
1.782178e-06 1.584158e-06 1.302767e+00 -8.940131e-18
1.881188e-06 1.584158e-06 1.286142e+00 -4.197457e-17
1.980198e-06 1.584158e-06 1.276078e+00 -3.227106e-17
2.079208e-06 1.584158e-06 1.276078e+00 2.197425e-19
2.178218e-06 1.584158e-06 1.286142e+00 -4.912002e-17
2.277228e-06 1.584158e-06 1.302767e+00 1.430825e-17
2.376238e-06 1.584158e-06 1.320083e+00 4.790576e-17
2.475248e-06 1.584158e-06 1.331550e+00 4.183853e-17
2.574257e-06 1.584158e-06 1.331526e+00 1.503527e-17
2.673267e-06 1.584158e-06 1.316364e+00 2.767212e-17
2.772277e-06 1.584158e-06 1.285006e+00 -1.704273e-17
2.871287e-06 1.584158e-06 1.239146e+00 -5.944323e-19
2.970297e-06 1.584158e-06 1.183063e+00 -1.383688e-17
3.069307e-06 1.584158e-06 1.123082e+00 -1.737981e-17
3.168317e-06 1.584158e-06 1.066617e+00 2.551554e-17
3.267327e-06 1.584158e-06 1.020687e+00 6.914211e-18
3.366337e-06 1.584158e-06 9.901200e-01 -6.159630e-18
3.465347e-06 1.584158e-06 9.761085e-01 9.491376e-18
3.564356e-06 1.584158e-06 9.760052e-01 1.903522e-17
3.663366e-06 1.584158e-06 9.846008e-01 8.770684e-18
3.762376e-06 1.584158e-06 9.961100e-01 1.992537e-17
3.861386e-06 1.584158e-06 1.005844e+00 -5.806038e-17
3.960396e-06 1.584158e-06 1.011086e+00 -1.181946e-17
4.059406e-06 1.584158e-06 1.011224e+00 1.093610e-17
4.158416e-06 1.584158e-06 1.007356e+00 -4.849800e-17
4.257426e-06 1.584158e-06 1.001603e+00 -1.316970e-18
4.356436e-06 1.584158e-06 9.962887e-01 1.806605e-17
4.455446e-06 1.584158e-06 9.931778e-01 2.410282e-17
4.554455e-06 1.584158e-06 9.929959e-01 3.394196e-17
4.653465e-06 1.584158e-06 9.953472e-01 4.855130e-17
4.752475e-06 1.584158e-06 9.990270e-01 2.517971e-17
4.851485e-06 1.584158e-06 1.002559e+00 1.360557e-17
4.950495e-06 1.584158e-06 1.004731e+00 2.335509e-17

-4.950495e-06 1.683168e-06 1.006810e+00 -1.290574e-18
-4.851485e-06 1.683168e-06 1.004654e+00 2.458909e-18
-4.752475e-06 1.683168e-06 1.001047e+00 -2.786767e-17
